1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
